name,organizer_name,category,url
"I'm Not Dead Yet --- 50+ Meetup","Jim P Z",Socializing,https://www.meetup.com/Im-Not-Dead-Yet-50-plus/
"Chicago Fire Rec Soccer","Matt Rosine","Sports & Recreation",https://www.meetup.com/chicagosoccer/
"Grab a Game - Chicago Volleyball","Grab A Game","Sports & Recreation",https://www.meetup.com/GrabaGame-Chicago-Volleyball/
"Chicago Hiking, Outdoors, & Social Group",Wakeman,"Outdoors & Adventure",https://www.meetup.com/ChicagoHOS/
"Tech in Motion: Chicago","Mandy Walker",Tech,https://www.meetup.com/TechinMotionChicago/
"TGIF - This Group is Fun!","Vickie (Vic)",Socializing,https://www.meetup.com/TGIF-This-Group-is-Fun/
"The West Suburban Cheers Club, a 30's to 50's soci",allison,Socializing,https://www.meetup.com/The-West-Suburban-Cheers-Club-a-30s-to-50s-social-club/
"Chicago Meetup",Ray,"Arts & Culture",https://www.meetup.com/ChicagoMeetup/
"ChiPy: Chicago's Official Python User Group","Brian Ray",Tech,https://www.meetup.com/_ChiPy_/
"Chicago Fun Volunteers",Eliot,"Community & Environment",https://www.meetup.com/Chicago-Fun-Volunteers/
"Grab a Game - Chicago Soccer","Grab A Game","Sports & Recreation",https://www.meetup.com/GrabaGame-Chicago-Soccer/
"The Schaumburg Wine Meetup Group",Jason,"Food & Drink",https://www.meetup.com/wine-237/
"Soccer Club Chicago: Soccer Hub!","Joel Kim","Sports & Recreation",https://www.meetup.com/scchicago/
"Grab a Game - Suburban Soccer","Grab A Game","Sports & Recreation",https://www.meetup.com/GrabaGame-Suburban-Soccer/
"Chicago Film Lover Exchange",Armando,"Movies & Film",https://www.meetup.com/Chicago-Film-Lover-Exchange/
"Enjoy Life Chicago! Black Professionals VIP Social Club","Robin T",Socializing,https://www.meetup.com/Enjoy-Life-Chicago/
"Fox Valley Singles","Joel ",Socializing,https://www.meetup.com/Fox-Valley-Area-30s-40s-Singles/
"Windy City Explorers","Tom Besore","Outdoors & Adventure",https://www.meetup.com/windycityexplorers/
"The Chicago Indians Meetup Group",Sougandh,"Language & Ethnic Identity",https://www.meetup.com/The-Chicago-Indians-Meetup-Group/
"The Chicago Comedy Lovers Meetup Group",Andrew,Socializing,https://www.meetup.com/The-Chicago-Comedy-Lovers-Meetup-Group/
"20 and 30 Somethings Chicago",Alex,Socializing,https://www.meetup.com/20-and-30-somethings-chicago/
"20s and 30s On The Town","Andrew Scott",Socializing,https://www.meetup.com/20sand30schicago/
"The Chicago Philosophy Meetup","Erik Christianson","Education & Learning",https://www.meetup.com/The-Chicago-Philosophy-Meetup/
"Chicago Polyamory Meetup Group","Miguel R",Lifestyle,https://www.meetup.com/Chicago-Polyamory/
"Chicago Startup Founder 101","Jonathan Greechan","Career & Business",https://www.meetup.com/Chicago-Startup-Founder-101/
"Chicago Startup Community","Rachal Duggan",Tech,https://www.meetup.com/Chicago-Startup-Community/
"The Chicago Loop Happy Hour Group",Bryan,Singles,https://www.meetup.com/Loop-happy-hour/
"Chicago Spark Users","Felicia Haggarty",Tech,https://www.meetup.com/Chicago-Spark-Users/
"Pilot Investors Group","Kurt Daill","Career & Business",https://www.meetup.com/Pilot-Investors-Group/
"Meet People (And Friends) Chicago",peter,Socializing,https://www.meetup.com/Meet-People-And-Friends-Chicago/
"Coding Temple","Ryan Butz",Tech,https://www.meetup.com/Coding-Temple/
"Kick It Social - Chicago Soccer","Carlos Stremi","Sports & Recreation",https://www.meetup.com/Kick-It-Social-Soccer/
"Meet International People (Chicago)",peter,Socializing,https://www.meetup.com/Meet-International-People-Chicago/
"The Chicago Beach Volleyball Meetup Group","Brian Fortman","Sports & Recreation",https://www.meetup.com/volleyball-88/
"Metis: Chicago Data Science",Metis,Tech,https://www.meetup.com/Metis-Chicago-Data-Science/
"Chicago Game Lovers","Jeff Engel",Games,https://www.meetup.com/chicagogames/
"Free & Dirt Cheap Events","Melinda Chenault- Herron",Socializing,https://www.meetup.com/Free-Dirt-Cheap-Events/
"Rat Hockey Chicago",Sean,"Sports & Recreation",https://www.meetup.com/chicagorathockey/
"Women Entrepreneurs Secrets of Success","Jean LaVallie","Career & Business",https://www.meetup.com/womenesos/
"North Side Chicago Real Estate Investors - Redevelop U.","Joshua Inglis","Career & Business",https://www.meetup.com/RedevelopU/
EvolveSec,"Andrew Hamilton",Tech,https://www.meetup.com/EvolveSec/
Geekfest,Geekfest,Tech,https://www.meetup.com/Geekfest/
"""Single Friends"" of the Northern Suburbs",Patty,Singles,https://www.meetup.com/single-friends-ns/
"312 Professionals Chicago Meet People Group/New-In-Town","Mish AKA The martini man",Socializing,https://www.meetup.com/meetup-chicago/
"The Chicago Black Professionals Social Network","Wendell Robinson",Socializing,https://www.meetup.com/312BlackProfessionals/
"DevOps Chicago","Jerry Cattell",Tech,https://www.meetup.com/devops/
"New Bar Meet Friends Every Two Weeks for 20s - 30s (Chicago)",peter,Socializing,https://www.meetup.com/NEW-BAR-MEET-FRIENDS-EVERY-TWO-WEEKS-FOR-20s-30s-Chicago/
"Naperville Photo Group","Bruce Jones",Photography,https://www.meetup.com/Naperville-Photography-Meetup/
"Chicago City Data User Group","Adam Hecktman",Tech,https://www.meetup.com/ChicagoCityData/
"Free Chicago events",Tony,Socializing,https://www.meetup.com/Free-Chicago-events/
"Nerd Interface","Gregg Walrod",Tech,https://www.meetup.com/NerdInterface/
"I wanted to do that...just not   alone!",MG,Socializing,https://www.meetup.com/FriendsChicago/
"The Chicago Emerging Technology Meetup","Greg Cullen",Tech,https://www.meetup.com/Chicago-Emerging-Technology-Meetup/
"Google Developers Group: GDG Chicago","Dan Baran",Tech,https://www.meetup.com/Google-Developers-Group-GDG-Chicago/
"UXD Chicago","Rishi Kushaare",Tech,https://www.meetup.com/uxdchicago/
ChicagoRuby,"Ray Hightower",Tech,https://www.meetup.com/ChicagoRuby/
"Northwest Sports & Social",Rod,Socializing,https://www.meetup.com/Northwest-Sports-and-Social/
"Northwest Indiana and South Burbs Singles Group!","Mike McDowell",Singles,https://www.meetup.com/nwichisingles/
"Southwest Suburbs Girls Night Out Group","Shelly Scinto",Socializing,https://www.meetup.com/sw-suburbs-girls-night-out/
"Diana Kushenbach Academy of Spiritual Arts","Diana Kushenbach","New Age & Spirituality",https://www.meetup.com/DianaKushenbach/
"Chicago .NET Developers (downtown)","Andy Abbott",Tech,https://www.meetup.com/chicagodevnet/
"Nerd Therapy","Gregg Walrod",Tech,https://www.meetup.com/NerdTherapy/
"React Chicago","Bill Gloff",Tech,https://www.meetup.com/React-Chicago/
"Just Write Chicago","Jennifer Cross",Writing,https://www.meetup.com/Just-Write-Chicago/
"Windy City Naked Yoga","Lance Hoagland","Health & Wellbeing",https://www.meetup.com/Windy-City-Naked-Yoga/
"Chicago Classical Music Events","Matthew Ivaliotes FRSA",Music,https://www.meetup.com/chicagosymphony/
"Chicago Women Developers","Melissa Pierce",Tech,https://www.meetup.com/WomanDevelopers/
"AWS Tech Talks Chicago","Michael Labib",Tech,https://www.meetup.com/AWS-Tech-Talks-Chicago/
"Dev Bootcamp Chicago Events and Workshops","Dev Bootcamp",Tech,https://www.meetup.com/Chicago-DevBootcamp-Chicago-Speakers-and-Workshop-Series/
"Northwest Tennis Hiking and Exercise Group","Bob ","Sports & Recreation",https://www.meetup.com/tennis-and-more/
"Yorkville-Area Moms Meetup","Crystal Rutherford","Parents & Family",https://www.meetup.com/yorkvilleareamoms/
"Grab a Game - Chicago Basketball","Grab A Game","Sports & Recreation",https://www.meetup.com/GrabaGame-Chicago-Basketball/
"Chicago Futsal Academy","Chicago Futsal Academy","Sports & Recreation",https://www.meetup.com/ChicagoFutsalAcademy/
"In Good Company Singles and Friends",Deanna,Singles,https://www.meetup.com/In-Good-Company-Singles-and-Friends/
"The Wandering Dragon Game Shoppe","Wandering Dragon",Games,https://www.meetup.com/The-Wandering-Dragon-Game-Shoppe/
"The Gathering Lighthouse Educational Center","June M. Kortum","New Age & Spirituality",https://www.meetup.com/thegatheringlighthouse/
"Chicago Girlfriends (20s - 30s)","Nora B",Socializing,https://www.meetup.com/Chicago-Girlfriends-20s-30s/
"Asian American Chicago Network","Jonathan ",Socializing,https://www.meetup.com/AsianAmericanChicagoNetwork/
"West Suburban 20's and 30's Fun Group",Sara,Socializing,https://www.meetup.com/West-Suburban-20-s-and-30-s-Fun-Group/
"Docker Chicago","Moby Dock",Tech,https://www.meetup.com/Docker-Chicago/
"Chicago Dads Group","Lance Somerfeld","Parents & Family",https://www.meetup.com/ChicagoDadsGroup/
"Fox Valley Homeschoolers",Jennifer,"Parents & Family",https://www.meetup.com/Fox-Valley-Homeschool-Meetup/
"Fun Friends Group",Brian,Socializing,https://www.meetup.com/FUN-FRIENDS-GROUP/
"Black Girls Read Book Club",Cynthia,"Book Clubs",https://www.meetup.com/Black-Girls-Read-Book-Club/
"The Chicago Stay At Home Moms Meetup Group","Erin D.","Parents & Family",https://www.meetup.com/ChicagoSAHM/
"Happy People Social Club","Stephen Patterson",Tech,https://www.meetup.com/GreatLakesSocialClub213/
"ChicagoVeg» Chicagoland Vegetarian-Vegan-RawFood Community",Vadim,"Food & Drink",https://www.meetup.com/ChicagoVeg/
"Vegan Chicago","Dave Dandelion","Food & Drink",https://www.meetup.com/vegan-chicago/
"EdTech Chicago","Naomi David","Education & Learning",https://www.meetup.com/EdTech-Chicago/
"Inner Balance Meditation","Ellen Katz","Health & Wellbeing",https://www.meetup.com/Inner-Balance-Meditation/
"Fox Valley RunJunkEes®","Dan Woods",Fitness,https://www.meetup.com/foxvalleyrunjunkees/
"ESL ENGLISH COFFEE, CONVERSATION & FRIENDSHIP CHICAGO MEETUP","Alan (chicagoalmose)","Language & Ethnic Identity",https://www.meetup.com/ESLENGLISH/
"Morningstar Tech Talks","Stephen Rylander",Tech,https://www.meetup.com/Morningstar-Tech-Talks/
"Chicago Ultimate Golang","Cory LaNou",Tech,https://www.meetup.com/Chicago-Ultimate-Golang/
"Chicagoland Tennis Club",Plamen,"Sports & Recreation",https://www.meetup.com/LoveTennis-Club/
"Plainfield Junior Woman's Club","Michelle Hefley","Community & Environment",https://www.meetup.com/Plainfield-Junior-Womans-Club/
"Gold Coast /River North/Streeterville Meet-Up Social","Mish AKA The martini man",Socializing,https://www.meetup.com/gold-coast-streeterville-rivernorth-meet-people/
"Rooftops & Outings","Amando Boncales, MSEd, MA, PhDc.",Socializing,https://www.meetup.com/RooftopsandOutings/
"Busting Boredom in the Burbs",Jeanne,Socializing,https://www.meetup.com/Busting-Boredom-in-the-Burbs/
"Rick's Hiking & Fun Group","Rick Malkowski","Outdoors & Adventure",https://www.meetup.com/Ricks-Hiking-Fun-Group/
"Windy City Boarders",A.K.,"Outdoors & Adventure",https://www.meetup.com/windycityboarders/
"Elastic Chicago User Group","Elastic DevRel Team",Tech,https://www.meetup.com/Chicago-Elastic-Fantastics/
"IOT Round Table Chicago","Prasad Bhojak",Tech,https://www.meetup.com/IOT-Round-Table-Chicago/
"Fox Valley Business Network - Aurora Business Unit",Judd,"Career & Business",https://www.meetup.com/Fox-Valley-Business-Network/
"North Side Gay Game Night","Steve H.",LGBT,https://www.meetup.com/Northside-Gay-Game-Night/
"Southwest Suburban Single Seniors","Barb C",Socializing,https://www.meetup.com/Southwest-Suburban-Single-Seniors/
TEDxNaperville,"Glenn Faust",Tech,https://www.meetup.com/TEDxNaperville/
"Naperville Hiking, Biking and Outdoor Enthusiasts!","Janine W","Outdoors & Adventure",https://www.meetup.com/hiking-405/
"Tennis Anyone (INDOOR/OUTDOOR) Meetup by Jim Robinson","jim robinson","Sports & Recreation",https://www.meetup.com/Tennis-4u-Meetup-by-Jim/
"CHIVR - Chicago Virtual Reality","August Wasilowski","Career & Business",https://www.meetup.com/CHIVR-Chicago-Virtual-Reality/
"The Chicago Spanish Language Meetup Group","Miguel A","Language & Ethnic Identity",https://www.meetup.com/Chicago-Spanish-Language/
"Traveling Divas of Chicago","Deidre Green","Outdoors & Adventure",https://www.meetup.com/Travel-Divas-of-Chicago/
"Glen Ellyn Pick-Up Soccer Meetup (Kickers United League)","Sebastian Gheorghiu","Sports & Recreation",https://www.meetup.com/Glen-Ellyn-Pick-Up-Soccer-Meetup-Kickers-United-League/
"Southwest Suburbs Sports, Outdoors, & Social Group",Wakeman,Socializing,https://www.meetup.com/SWBurbsSOS/
"Wheaton Bible Church Singles","Wheaton Bible Church","Religion & Beliefs",https://www.meetup.com/WBCSingles/
"The Chicago Social Club 25-40ish",Vinay,Socializing,https://www.meetup.com/Chicago-Happy-Hour-Group/
"Chicago RING Meeting (Real Estate Investor Networking Group)","Daniel Breslin","Career & Business",https://www.meetup.com/RINGChicago/
"Chicago Elm","Luke William Westby",Tech,https://www.meetup.com/chicago-elm/
"City Limits Chapter (H.O.G.), Palatine Illinois","Keith St. Onge","Cars & Motorcycles",https://www.meetup.com/CityLimitsHOG/
"Moms & Kids on the Fox","Lauren Dethloff","Parents & Family",https://www.meetup.com/momsandkidsonthefox/
"Read the Classics - The 1001 Books Challenge",Udayan,"Book Clubs",https://www.meetup.com/1001books/
"Chicago  Node.js","Mike Hostetler",Tech,https://www.meetup.com/Chicago-Nodejs/
"Lakeshore East/New Eastside Neighbors","Tricia Parker","Food & Drink",https://www.meetup.com/Lakeshore-East-New-Eastside-Neighbors/
"Mobile App University","Amando Boncales, MSEd, MA, PhDc.",Tech,https://www.meetup.com/Mobile-App-University/
"Chicago Algorithmic Trading","Kelly Elmstrom","Career & Business",https://www.meetup.com/Chicago-Algorithmic-Trading/
"Bibs to Backpacks","Mary Beth Hines","Parents & Family",https://www.meetup.com/bibstobackpacks/
"Chicago Black Millennials",Cameron,Socializing,https://www.meetup.com/Chicago-Black-Millennials/
"Chicago Product Management Association","Eric Bingen",Tech,https://www.meetup.com/chiPMA/
"The Northwest Chicago History Meetup Group",Frank,"Education & Learning",https://www.meetup.com/The-Northwest-Chicago-History-Meetup-Group/
"Canna Tech Chicago","Zach Marburger",Tech,https://www.meetup.com/CannaTech-Chicago/
"All Things Web Tech","brian rodriguez",Tech,https://www.meetup.com/All-Things-Web-Tech/
"Naperville Moms Meetup","Tiffany MacHardy","Parents & Family",https://www.meetup.com/Naperville-Moms/
"Queer Tech Club","Luke Hogan","Career & Business",https://www.meetup.com/queer-tech-club/
"CANS Chicago Area Naturist Sons",Michael,Lifestyle,https://www.meetup.com/CANSMEN/
"Party Train - Suburbs Style!",Lance,Socializing,https://www.meetup.com/PartyTrain/
"Meet (Girl) Friends Chicago",Kelly,Socializing,https://www.meetup.com/Meet-Girl-Friends-Chicago/
"Chicago Knitters Unite!",Grace,"Hobbies & Crafts",https://www.meetup.com/chicago-knitters-unite/
"Free & Cheap Culture & Night Life",Tony,Socializing,https://www.meetup.com/nightlife-657/
"Big Data & Analytics Meetup, Chicago","Olivia Timson",Tech,https://www.meetup.com/Big-Data-Analytics-Meetup-Chicago/
"Happy Hour Book Club in the Loop",Leif,"Book Clubs",https://www.meetup.com/Happy-Hour-Book-Club-in-the-Loop/
"Single Lesbians in the City",Debrah,LGBT,https://www.meetup.com/Single-Lesbians-in-the-City/
"Chicago Real Estate Investors Association (Chicago REIA)","Andrew Holmes","Career & Business",https://www.meetup.com/Chicago-Real-Estate-Investors-Mastermind/
"The Chicago Area eBay and eCommerce Sellers Meetup Group",Rich,"Career & Business",https://www.meetup.com/entrepreneur-940/
"Thinking For A Change Business Networking Luncheon","Susan Kelbus","Career & Business",https://www.meetup.com/Thinking-For-A-Change-Business-Networking-Luncheon/
"Bolingbrook Fun Run Club",gladys,Fitness,https://www.meetup.com/Bolingbrook-Fun-Run-Club/
AnimeChicago,AnimeChicago,"Sci-Fi & Fantasy",https://www.meetup.com/animechicago/
"Elmhurst Area Moms","Elmhurst Area Moms","Parents & Family",https://www.meetup.com/ElmhurstAreaMoms/
"New girlfriends & Old books: Ladies Book club (20's & 30's)",ruth,"Book Clubs",https://www.meetup.com/New-girlfriends-and-Old-books-A-ladies-book-club/
"Coding Dojo - Chicago","Stephen Sinco",Tech,https://www.meetup.com/codingdojo-chicago/
"Singles born in the Sixties",Deb,Socializing,https://www.meetup.com/Singles-born-in-the-Sixties/
"Psychedelics And The Future Of Psychiatry",Matt,"New Age & Spirituality",https://www.meetup.com/Psychedelics-And-The-Future-Of-Psychiatry/
"""Friends First""   FUN Friends Group",Fena,Socializing,https://www.meetup.com/FriendsFirstSocialGroups-Northwest-Burbs/
"West suburbs ladies group!",jessica,Socializing,https://www.meetup.com/West-suburbs-ladies-group/
"630 Singles & Social Club (Age 40+)","630 Singles and Social Club",Singles,https://www.meetup.com/630-Singles-Club/
"The West Suburban Divorce Support Group","Stevie B",Support,https://www.meetup.com/The-West-Suburban-Divorce-Support-Group/
"L.L.Bean South Barrington Outing and Adventure Club",Jeanie,"Outdoors & Adventure",https://www.meetup.com/LLBeanSouthBarrington/
"Taste of VEGAN Chicagoland","rawgirl Ariane ","Food & Drink",https://www.meetup.com/taste-of-vegan-chicagoland/
"Chicago Meetups","Steven Hicks",Socializing,https://www.meetup.com/Chicago-Meetups/
"Chicago Java Users Group","Freddy Guime",Tech,https://www.meetup.com/ChicagoJUG/
"Chicago Real-Time Streaming Analytics Meetup","Slim Baltagi",Tech,https://www.meetup.com/ChicagoRealTimeStreamingAnalytics/
"Forest Park Walking Group","John Trindle",Fitness,https://www.meetup.com/Forest-Park-Walkers/
"Pumping Station: One",Secretary,Tech,https://www.meetup.com/Pumping-Station-One/
"Chicago Geek Women","Eileen Lopez","Sci-Fi & Fantasy",https://www.meetup.com/Chicago-Geek-Women/
"Chicago Pugs","Dee Dee","Pets & Animals",https://www.meetup.com/chicagopugs/
"Chicago SQL - The SQL, NoSQL, & NewSQL Database Meetup","Jeremy Glick",Tech,https://www.meetup.com/Chicago-SQL/
"Oak Park - Forest Park - West Suburbs Young Professionals","Gene T.",Socializing,https://www.meetup.com/Oak-Park-Forest-Park-West-Suburbs-Young-Professionals/
"Straight Six Volleyball","Ryan Stratosphere","Sports & Recreation",https://www.meetup.com/Straight-Six-Volleyball/
"Chicago Streets and Beyond Photography Group","Rich Kolar",Photography,https://www.meetup.com/Chicago-Streets-and-Beyond-Photography-Group/
"I'm ""In the know"" about the best comedy shows","Mike Albright",Socializing,https://www.meetup.com/Im-In-the-know-about-the-best-comedy-shows/
"The Chicago German Language Meetup Group",Anja,"Language & Ethnic Identity",https://www.meetup.com/Chicago-German-Language/
"Uptown Runners",Dinah,Fitness,https://www.meetup.com/UptownRunners/
"Chicago Pythonistas","Sheila Miguez",Tech,https://www.meetup.com/ChicagoPythonistas/
"Barrington Singles Group",FRANK--CINCINELLO,Singles,https://www.meetup.com/BarBuz/
"Active Moms of Algonquin & Surrounding Communities","Dana K","Parents & Family",https://www.meetup.com/Active-Moms-of-Algonquin/
"Chicago New in Town (or not so new)",Tony,Socializing,https://www.meetup.com/Chicago-New-in-Town/
"Bonus Round Game Cafe Presents","Bonus Round Games",Games,https://www.meetup.com/BonusRoundGameCafe/
"Events in Spanish - Eventos en Español","Ed S.","Language & Ethnic Identity",https://www.meetup.com/EventsinSpanish/
"INTERNATIONAL COFFEE AND CONVERSATION CHICAGO MEETUP","Alan (chicagoalmose)","Language & Ethnic Identity",https://www.meetup.com/FRIENDS-INTERNATIONAL/
